=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
1	-0.08	-0.04	1.01	7.02	-2.20	2.38
2	-0.10	-0.05	1.01	4.52	-2.62	2.81
3	-0.10	-0.04	1.00	1.40	-3.05	3.17
4	-0.11	-0.02	1.01	-1.28	-2.81	3.54
5	-0.10	0.02	1.02	-3.05	-1.77	3.23
6	-0.09	0.04	1.03	-2.81	-0.79	3.05
7	-0.09	0.04	1.03	-0.06	-0.37	2.26
8	-0.09	0.04	1.04	3.05	0.12	2.01
9	-0.08	0.03	1.04	5.62	0.61	1.77
10	-0.08	0.01	1.05	7.20	0.79	1.59
11	-0.08	0.00	1.05	7.87	1.04	1.59
12	-0.08	-0.01	1.05	8.00	1.34	1.59
13	-0.08	-0.02	1.04	7.39	1.22	1.40
14	-0.09	-0.05	1.03	5.55	1.10	1.34
15	-0.09	-0.05	1.02	2.26	1.34	1.40
16	-0.09	-0.05	1.02	-2.26	1.53	1.04
17	-0.10	-0.05	1.01	-6.59	1.10	0.00
18	-0.10	-0.05	1.01	-11.72	0.98	-1.28
19	-0.10	-0.03	1.01	-17.03	0.31	-2.99
20	-0.09	0.02	1.02	-20.81	-1.16	-4.03
21	-0.10	0.01	1.03	-20.87	-2.32	-4.94
22	-0.10	0.01	1.03	-20.75	-2.56	-5.13
23	-0.09	0.02	1.04	-21.67	-2.01	-5.00
24	-0.09	0.03	1.04	-22.03	-1.46	-4.82
25	-0.09	0.04	1.04	-21.61	-1.16	-5.07
26	-0.09	0.03	1.04	-21.36	-1.22	-4.94
27	-0.08	-0.04	1.01	-24.48	-1.95	-4.27
28	-0.09	-0.17	1.00	-37.05	-3.36	-4.09
29	-0.10	-0.34	0.99	-66.16	-4.76	-4.39
30	-0.08	-0.35	0.98	-111.82	-5.68	-5.62
31	-0.02	-0.34	0.94	-163.64	-7.08	-12.33
32	-0.02	-0.25	0.91	-213.93	-11.29	-23.38
33	-0.01	-0.06	0.88	-261.17	-15.50	-36.19
34	-0.05	0.15	0.89	-296.57	-19.71	-48.58
35	-0.07	0.40	0.91	-311.40	-22.71	-57.80
36	-0.09	0.61	0.89	-302.49	-24.35	-61.77
37	-0.11	0.58	0.80	-281.07	-25.21	-59.20
38	-0.14	0.39	0.70	-266.42	-26.98	-48.40
39	-0.24	0.24	0.64	-273.80	-26.92	-35.10
40	-0.28	0.41	0.61	-298.16	-21.42	-21.73
41	-0.23	0.63	0.61	-316.96	-12.27	-11.29
42	-0.18	0.77	0.60	-320.62	-3.11	-2.01
43	-0.18	0.69	0.51	-317.32	3.42	4.27
44	-0.19	0.72	0.45	-324.89	9.70	11.29
45	-0.12	0.99	0.44	-331.05	11.90	16.91
46	-0.07	1.11	0.41	-316.35	9.03	14.89
47	-0.08	1.10	0.39	-289.43	4.70	12.76
48	-0.11	1.10	0.36	-261.96	0.00	12.57
49	-0.13	1.12	0.31	-237.18	-3.42	13.92
50	-0.15	1.12	0.26	-213.20	-3.60	16.11
51	-0.15	1.04	0.21	-192.44	-2.38	20.26
52	-0.14	1.02	0.20	-179.57	-0.49	25.09
53	-0.18	1.03	0.21	-171.02	0.85	28.26
54	-0.21	1.04	0.20	-161.38	1.83	30.21
55	-0.24	1.05	0.17	-149.05	3.91	30.58
56	-0.25	1.08	0.17	-134.95	6.96	30.33
57	-0.24	1.11	0.16	-119.32	11.41	28.99
58	-0.21	1.13	0.14	-101.68	15.56	25.63
